filename,complexity,success,steps,step_ratio,truncated
maze_3881.npy,unknown,False,184,,True
maze_2848.npy,unknown,False,99,,True
maze_1603.npy,unknown,True,163,1.1985294117647058,False
maze_160.npy,unknown,False,215,,True
maze_1704.npy,unknown,False,142,,True
maze_956.npy,unknown,False,186,,True
maze_3234.npy,unknown,True,145,1.8125,False
maze_2869.npy,unknown,False,63,,True
maze_3880.npy,unknown,False,134,,True
maze_877.npy,unknown,False,190,,True
maze_1919.npy,unknown,False,196,,True
maze_2961.npy,unknown,False,234,,True
maze_1884.npy,unknown,False,196,,True
maze_2200.npy,unknown,False,115,,True
maze_98.npy,unknown,True,201,1.1686046511627908,False
maze_3769.npy,unknown,False,129,,True
maze_2557.npy,unknown,True,115,1.513157894736842,False
maze_3183.npy,unknown,False,134,,True
maze_3298.npy,unknown,False,98,,True
maze_253.npy,unknown,False,238,,True
maze_103.npy,unknown,True,261,1.144736842105263,False
maze_1445.npy,unknown,False,274,,True
maze_1443.npy,unknown,True,152,1.2258064516129032,False
maze_1648.npy,unknown,False,243,,True
maze_586.npy,unknown,False,174,,True
maze_627.npy,unknown,True,129,1.1944444444444444,False
maze_1696.npy,unknown,True,226,1.1770833333333333,False
maze_3191.npy,unknown,False,148,,True
maze_2101.npy,unknown,False,156,,True
maze_2199.npy,unknown,False,129,,True
maze_403.npy,unknown,True,329,1.46875,False
maze_1154.npy,unknown,True,165,1.1458333333333333,False
maze_2255.npy,unknown,True,165,1.683673469387755,False
maze_2863.npy,unknown,False,136,,True
maze_1682.npy,unknown,True,260,1.1607142857142858,False
maze_3170.npy,unknown,False,79,,True
maze_3741.npy,unknown,False,88,,True
maze_2056.npy,unknown,False,135,,True
maze_3062.npy,unknown,False,71,,True
maze_3791.npy,unknown,False,114,,True
maze_3108.npy,unknown,False,126,,True
maze_452.npy,unknown,False,123,,True
maze_2301.npy,unknown,True,68,1.2142857142857142,False
maze_1327.npy,unknown,False,217,,True
maze_2944.npy,unknown,True,78,1.1470588235294117,False
maze_2049.npy,unknown,True,81,1.1571428571428573,False
maze_880.npy,unknown,False,193,,True
maze_3643.npy,unknown,False,81,,True
maze_3886.npy,unknown,False,74,,True
maze_623.npy,unknown,True,292,1.3035714285714286,False
maze_2393.npy,unknown,False,142,,True
maze_3690.npy,unknown,False,175,,True
maze_1787.npy,unknown,True,284,1.2033898305084745,False
maze_262.npy,unknown,False,168,,True
maze_1634.npy,unknown,False,63,,True
maze_3369.npy,unknown,False,184,,True
maze_1438.npy,unknown,True,130,1.2037037037037037,False
maze_2198.npy,unknown,False,76,,True
maze_1969.npy,unknown,True,172,1.162162162162162,False
maze_2520.npy,unknown,True,133,1.146551724137931,False
maze_1802.npy,unknown,False,242,,True
maze_640.npy,unknown,False,63,,True
maze_3982.npy,unknown,False,139,,True
maze_2385.npy,unknown,False,63,,True
maze_2598.npy,unknown,False,73,,True
maze_3885.npy,unknown,False,113,,True
maze_1959.npy,unknown,False,236,,True
maze_2976.npy,unknown,False,113,,True
maze_488.npy,unknown,True,235,1.175,False
maze_1843.npy,unknown,False,63,,True
maze_1734.npy,unknown,False,116,,True
maze_2911.npy,unknown,False,145,,True
maze_3219.npy,unknown,False,82,,True
maze_146.npy,unknown,True,139,1.1982758620689655,False
maze_1534.npy,unknown,True,243,1.1911764705882353,False
maze_1986.npy,unknown,True,228,1.163265306122449,False
maze_1369.npy,unknown,False,239,,True
maze_2450.npy,unknown,False,63,,True
maze_3912.npy,unknown,False,134,,True
maze_3002.npy,unknown,False,128,,True
maze_2811.npy,unknown,False,178,,True
maze_659.npy,unknown,True,198,1.375,False
maze_1794.npy,unknown,True,238,1.19,False
maze_3420.npy,unknown,False,76,,True
maze_2511.npy,unknown,True,194,1.7017543859649122,False
maze_3397.npy,unknown,False,184,,True
maze_186.npy,unknown,True,105,1.1931818181818181,False
maze_1147.npy,unknown,False,251,,True
maze_3272.npy,unknown,False,163,,True
maze_608.npy,unknown,False,63,,True
maze_2191.npy,unknown,False,107,,True
maze_2799.npy,unknown,False,121,,True
maze_3582.npy,unknown,False,63,,True
maze_1930.npy,unknown,True,134,1.1964285714285714,False
maze_3029.npy,unknown,False,142,,True
maze_197.npy,unknown,False,63,,True
maze_3681.npy,unknown,False,136,,True
maze_2931.npy,unknown,True,100,1.1904761904761905,False
maze_2327.npy,unknown,False,143,,True
maze_293.npy,unknown,False,100,,True
maze_766.npy,unknown,True,128,1.1428571428571428,False
maze_400.npy,unknown,True,139,1.1583333333333334,False
maze_122.npy,unknown,False,63,,True
maze_3255.npy,unknown,False,63,,True
maze_202.npy,unknown,True,156,1.1818181818181819,False
maze_3510.npy,unknown,False,125,,True
maze_835.npy,unknown,True,234,1.17,False
maze_2294.npy,unknown,True,160,1.5384615384615385,False
maze_1439.npy,unknown,False,215,,True
maze_1733.npy,unknown,True,156,1.1818181818181819,False
maze_1695.npy,unknown,True,250,1.1574074074074074,False
maze_3899.npy,unknown,False,70,,True
maze_1707.npy,unknown,False,245,,True
maze_3878.npy,unknown,True,156,1.813953488372093,False
maze_1153.npy,unknown,False,237,,True
maze_1661.npy,unknown,True,103,1.1704545454545454,False
maze_3474.npy,unknown,False,96,,True
maze_2432.npy,unknown,False,123,,True
maze_3750.npy,unknown,False,63,,True
maze_1759.npy,unknown,False,245,,True
maze_854.npy,unknown,True,143,1.1916666666666667,False
maze_1589.npy,unknown,True,120,1.1538461538461537,False
maze_2267.npy,unknown,False,194,,True
maze_641.npy,unknown,True,223,1.1377551020408163,False
maze_1.npy,unknown,False,200,,True
maze_2160.npy,unknown,False,130,,True
maze_698.npy,unknown,False,149,,True
maze_3913.npy,unknown,False,147,,True
maze_2999.npy,unknown,False,180,,True
maze_3696.npy,unknown,False,101,,True
maze_1636.npy,unknown,True,145,1.1693548387096775,False
maze_3184.npy,unknown,True,96,1.411764705882353,False
maze_3458.npy,unknown,False,141,,True
