filename,success,steps,step_ratio,truncated
maze_3881.npy,False,119,1.5256410256410255,True
maze_2848.npy,False,131,1.6794871794871795,True
maze_1603.npy,True,153,1.125,False
maze_160.npy,False,215,0.83984375,True
maze_1704.npy,False,145,0.7552083333333334,True
maze_956.npy,True,211,1.122340425531915,False
maze_3234.npy,True,127,1.5875,False
maze_2869.npy,False,63,0.5080645161290323,True
maze_3880.npy,False,93,0.788135593220339,True
maze_877.npy,False,195,0.76171875,True
maze_1919.npy,False,190,1.0326086956521738,True
maze_2961.npy,False,234,2.34,True
maze_1884.npy,False,241,0.926923076923077,True
maze_2200.npy,False,151,1.935897435897436,True
maze_98.npy,True,188,1.0930232558139534,False
maze_3769.npy,False,71,0.8068181818181818,True
maze_2557.npy,True,103,1.355263157894737,False
maze_3183.npy,False,116,1.288888888888889,True
maze_3298.npy,False,96,1.263157894736842,True
maze_253.npy,False,232,1.2083333333333333,True
maze_103.npy,True,256,1.1228070175438596,False
maze_1445.npy,False,265,1.1228813559322033,True
maze_1443.npy,True,138,1.1129032258064515,False
maze_1648.npy,True,226,1.13,False
maze_586.npy,False,178,0.9888888888888889,True
maze_627.npy,True,122,1.1296296296296295,False
maze_1696.npy,True,215,1.1197916666666667,False
maze_3191.npy,True,96,1.0909090909090908,False
maze_2101.npy,False,157,2.0128205128205128,True
maze_2199.npy,False,153,1.59375,True
maze_403.npy,True,314,1.4017857142857142,False
maze_1154.npy,True,165,1.1458333333333333,False
maze_2255.npy,False,108,1.1020408163265305,True
maze_2863.npy,False,142,1.4791666666666667,True
maze_1682.npy,True,256,1.1428571428571428,False
maze_3170.npy,False,78,0.8863636363636364,True
maze_3741.npy,False,86,1.2647058823529411,True
maze_2056.npy,True,145,2.013888888888889,False
maze_3062.npy,False,70,0.875,True
maze_3791.npy,False,77,0.9390243902439024,True
maze_3108.npy,False,132,1.6923076923076923,True
maze_452.npy,True,186,1.1341463414634145,False
maze_2301.npy,True,62,1.1071428571428572,False
maze_1327.npy,False,218,1.3625,True
maze_2944.npy,True,73,1.0735294117647058,False
maze_2049.npy,True,77,1.1,False
maze_880.npy,False,194,0.9326923076923077,True
maze_3643.npy,False,81,0.6230769230769231,True
maze_3886.npy,True,117,1.1470588235294117,False
maze_623.npy,False,267,1.1919642857142858,True
maze_2393.npy,True,89,1.3484848484848484,False
maze_3690.npy,False,173,1.4913793103448276,True
maze_1787.npy,True,278,1.1779661016949152,False
maze_262.npy,False,271,1.231818181818182,True
maze_1634.npy,False,63,0.225,True
maze_3369.npy,False,250,1.953125,True
maze_1438.npy,True,120,1.1111111111111112,False
maze_2198.npy,False,75,0.7075471698113207,True
maze_1969.npy,True,169,1.1418918918918919,False
maze_2520.npy,True,121,1.043103448275862,False
maze_1802.npy,True,270,1.1637931034482758,False
maze_640.npy,False,63,0.20723684210526316,True
maze_3982.npy,False,138,1.0454545454545454,True
maze_2385.npy,True,91,1.421875,False
maze_2598.npy,False,73,0.8295454545454546,True
maze_3885.npy,False,108,1.6875,True
maze_1959.npy,False,228,1.0178571428571428,True
maze_2976.npy,False,111,1.3214285714285714,True
maze_488.npy,True,222,1.11,False
maze_1843.npy,False,63,0.22183098591549297,True
maze_1734.npy,False,241,1.4011627906976745,True
maze_2911.npy,False,143,1.5212765957446808,True
maze_3219.npy,False,80,0.8333333333333334,True
maze_146.npy,True,133,1.146551724137931,False
maze_1534.npy,True,233,1.142156862745098,False
maze_1986.npy,True,219,1.1173469387755102,False
maze_1369.npy,False,237,1.2880434782608696,True
maze_2450.npy,False,86,1.0238095238095237,True
maze_3912.npy,False,73,0.7604166666666666,True
maze_3002.npy,False,120,1.5789473684210527,True
maze_2811.npy,False,173,1.8020833333333333,True
maze_659.npy,True,158,1.0972222222222223,False
maze_1794.npy,True,224,1.12,False
maze_3420.npy,False,74,0.9736842105263158,True
maze_2511.npy,False,210,1.8421052631578947,True
maze_3397.npy,False,167,1.5462962962962963,True
maze_186.npy,True,95,1.0795454545454546,False
maze_1147.npy,True,197,1.1193181818181819,False
maze_3272.npy,False,162,1.5576923076923077,True
maze_608.npy,False,63,0.2423076923076923,True
maze_2191.npy,True,71,1.109375,False
maze_2799.npy,False,118,1.6388888888888888,True
maze_3582.npy,False,63,0.7,True
maze_1930.npy,True,125,1.1160714285714286,False
maze_3029.npy,False,138,1.6829268292682926,True
maze_197.npy,False,126,0.4772727272727273,True
maze_3681.npy,False,101,1.364864864864865,True
maze_2931.npy,True,92,1.0952380952380953,False
maze_2327.npy,False,206,2.1914893617021276,True
maze_293.npy,False,187,0.9540816326530612,True
maze_766.npy,True,121,1.0803571428571428,False
maze_400.npy,True,135,1.125,False
maze_122.npy,False,63,0.23507462686567165,True
maze_3255.npy,False,150,1.9736842105263157,True
maze_202.npy,True,146,1.106060606060606,False
maze_3510.npy,True,78,1.21875,False
maze_835.npy,True,228,1.14,False
maze_2294.npy,False,168,1.6153846153846154,True
maze_1439.npy,True,204,1.1590909090909092,False
maze_1733.npy,False,106,0.803030303030303,True
maze_1695.npy,True,237,1.0972222222222223,False
maze_3899.npy,False,78,0.975,True
maze_1707.npy,False,240,1.1764705882352942,True
maze_3878.npy,True,143,1.6627906976744187,False
maze_1153.npy,False,212,1.1521739130434783,True
maze_1661.npy,True,95,1.0795454545454546,False
maze_3474.npy,False,94,1.46875,True
maze_2432.npy,False,130,1.0483870967741935,True
maze_3750.npy,False,63,0.9264705882352942,True
maze_1759.npy,True,243,1.1911764705882353,False
maze_854.npy,True,132,1.1,False
maze_1589.npy,True,116,1.1153846153846154,False
maze_2267.npy,False,180,2.0930232558139537,True
maze_641.npy,True,219,1.1173469387755102,False
maze_1.npy,False,199,0.7537878787878788,True
maze_2160.npy,True,136,1.619047619047619,False
maze_698.npy,False,141,0.6409090909090909,True
maze_3913.npy,False,156,1.95,True
maze_2999.npy,True,133,1.33,False
maze_3696.npy,False,103,1.1195652173913044,True
maze_1636.npy,True,139,1.1209677419354838,False
maze_3184.npy,False,136,2.0,True
maze_3458.npy,False,137,1.630952380952381,True
maze_3457.npy,False,212,2.2083333333333335,True
